label_mode,feature,groups,n_with_replacement,categories,kruskal_h,p_value,epsilon_squared,test_status,fdr_bh_p_value,fdr_bh_reject_0_05
include_mixed,self_reference_ratio,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,5.386653422278261,0.799384846851963,0.0,computed,0.799384846851963,False
include_mixed,external_reference_share,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,5.386653422278261,0.799384846851963,0.0,computed,0.799384846851963,False
include_mixed,non_project_reference_share,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,7.820166402422675,0.5523659385178337,0.0,computed,0.67511392485513,False
include_mixed,comment_reference_density,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,8.01861167344991,0.5322717003522593,0.0,computed,0.67511392485513,False
include_mixed,out_degree,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,23.59721448668108,0.0049856487013678,0.0413518823985299,computed,0.0161374934382548,True
include_mixed,out_strength,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,19.967805317380588,0.018112132309319,0.0310702700209081,computed,0.0332055759004182,True
include_mixed,in_degree,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,22.60982080431694,0.0071346849685671,0.0385547331567052,computed,0.0161374934382548,True
include_mixed,in_strength,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,22.532851128457686,0.0073352242901158,0.0383366887491719,computed,0.0161374934382548,True
include_mixed,local_clustering,10,302,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,25.68519665056941,0.0022997433611051,0.0571410844197582,computed,0.0126485884860783,True
include_mixed,betweenness_brokerage,10,302,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,13.01446262615543,0.1619529350785045,0.0137481596786144,computed,0.2544974694090786,False
include_mixed,project_age_years_at_2023_end,10,361,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,33.09512217039924,0.0001285536906438,0.0686470717105391,computed,0.0014140905970828,True
exclude_mixed_or_multilabel,self_reference_ratio,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,3.210117269429952,0.7820503766451609,0.0,computed,0.7820503766451609,False
exclude_mixed_or_multilabel,external_reference_share,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,3.210117269429952,0.7820503766451609,0.0,computed,0.7820503766451609,False
exclude_mixed_or_multilabel,non_project_reference_share,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,5.814886117954797,0.4442430695643298,0.0,computed,0.5429637516897364,False
exclude_mixed_or_multilabel,comment_reference_density,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,13.692296656540115,0.0332687504652551,0.0396510136935057,computed,0.1057244102287121,False
exclude_mixed_or_multilabel,out_degree,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,9.902718592024096,0.1288089839969892,0.0201171061444541,computed,0.2361498039944803,False
exclude_mixed_or_multilabel,out_strength,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,9.232531731857687,0.1609167879062782,0.0166625347002973,computed,0.2528692381384372,False
exclude_mixed_or_multilabel,in_degree,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,13.39909620499046,0.0371183262270233,0.0381396711597446,computed,0.1057244102287121,False
exclude_mixed_or_multilabel,in_strength,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,11.015291457117687,0.0879049795393028,0.0258520178201942,computed,0.1933909549864663,False
exclude_mixed_or_multilabel,local_clustering,6,162,Document|Graph|Key-value|Relational|Time Series|Vector,12.255299094239394,0.0314521926810907,0.0465083275271756,computed,0.1057244102287121,False
exclude_mixed_or_multilabel,betweenness_brokerage,6,162,Document|Graph|Key-value|Relational|Time Series|Vector,7.055000426749011,0.2165818904409264,0.0131730796586475,computed,0.2978000993562738,False
exclude_mixed_or_multilabel,project_age_years_at_2023_end,7,199,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,13.304650379098035,0.038445240083168,0.0380450540578022,computed,0.1057244102287121,False
