label_mode,feature,groups,n_with_replacement,categories,kruskal_h,p_value,epsilon_squared,test_status,fdr_bh_p_value,fdr_bh_reject_0_05
include_mixed,self_reference_ratio,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,5.779543178400504,0.761763708354171,0.0,computed,0.761763708354171,False
include_mixed,external_reference_share,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,5.779543178400504,0.761763708354171,0.0,computed,0.761763708354171,False
include_mixed,non_project_reference_share,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,8.102006048589736,0.5239001025927504,0.0,computed,0.6503512211269106,False
include_mixed,comment_reference_density,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,8.020262455606797,0.5321055445583813,0.0,computed,0.6503512211269106,False
include_mixed,out_degree,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,23.70761894422262,0.004788297114467886,0.04166464290148051,computed,0.013184709613940915,True
include_mixed,out_strength,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,20.138348712631924,0.01707753803985966,0.0315533957864927,computed,0.031308819739742706,True
include_mixed,in_degree,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,23.207844112848196,0.005746024211125482,0.04024885017804022,computed,0.013184709613940915,True
include_mixed,in_strength,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,23.09196401488599,0.005993049824518598,0.03992057794585266,computed,0.013184709613940915,True
include_mixed,local_clustering,10,302,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,25.660858807204246,0.0023208464921365287,0.057057735641110434,computed,0.012764655706750908,True
include_mixed,betweenness_brokerage,10,302,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,11.268021899438587,0.25778389670577034,0.007767198285748585,computed,0.40508898053763914,False
include_mixed,project_age_years_at_2023_end,10,361,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,33.09512217039924,0.00012855369064389884,0.06864707171053916,computed,0.0014140905970828873,True
exclude_mixed_or_multilabel,self_reference_ratio,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,3.7751647764511973,0.7070716098327563,0.0,computed,0.7070716098327563,False
exclude_mixed_or_multilabel,external_reference_share,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,3.7751647764511973,0.7070716098327563,0.0,computed,0.7070716098327563,False
exclude_mixed_or_multilabel,non_project_reference_share,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,6.068850583983892,0.41552179342333495,0.00035489991744274107,computed,0.5078599697396317,False
exclude_mixed_or_multilabel,comment_reference_density,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,13.690275567561084,0.033293946311399994,0.039640595709077756,computed,0.10572441022871217,False
exclude_mixed_or_multilabel,out_degree,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,10.075483276612793,0.12150903552252654,0.02100764575573605,computed,0.222766565124632,False
exclude_mixed_or_multilabel,out_strength,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,9.530592101108267,0.1458628557970212,0.018198928356228182,computed,0.22921305910960474,False
exclude_mixed_or_multilabel,in_degree,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,14.18117559026689,0.0276765260027091,0.04217100819725201,computed,0.10572441022871217,False
exclude_mixed_or_multilabel,in_strength,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,11.702542284707064,0.0689433696864442,0.029394547859314765,computed,0.15167541331017725,False
exclude_mixed_or_multilabel,local_clustering,6,162,Document|Graph|Key-value|Relational|Time Series|Vector,12.186608932408491,0.03231836811830079,0.04606800597697751,computed,0.10572441022871217,False
exclude_mixed_or_multilabel,betweenness_brokerage,6,162,Document|Graph|Key-value|Relational|Time Series|Vector,7.346295978902921,0.19613320736956047,0.015040358839121288,computed,0.26968316013314564,False
exclude_mixed_or_multilabel,project_age_years_at_2023_end,7,199,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,13.304650379098037,0.03844524008316806,0.03804505405780228,computed,0.10572441022871217,False
