label_mode,feature,groups,n_with_replacement,categories,kruskal_h,p_value,epsilon_squared,test_status,fdr_bh_p_value,fdr_bh_reject_0_05
include_mixed,self_reference_ratio,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,5.779543178400504,0.761763708354171,0.0,computed,0.761763708354171,False
include_mixed,external_reference_share,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,5.779543178400504,0.761763708354171,0.0,computed,0.761763708354171,False
include_mixed,non_project_reference_share,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,8.102006048589736,0.5239001025927504,0.0,computed,0.6503512211269106,False
include_mixed,comment_reference_density,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,8.020262455606797,0.5321055445583813,0.0,computed,0.6503512211269106,False
include_mixed,out_degree,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,23.70761894422262,0.0047882971144678,0.0416646429014805,computed,0.0131847096139409,True
include_mixed,out_strength,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,20.138348712631924,0.0170775380398596,0.0315533957864927,computed,0.0313088197397427,True
include_mixed,in_degree,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,23.2078441128482,0.0057460242111254,0.0402488501780402,computed,0.0131847096139409,True
include_mixed,in_strength,10,363,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,23.09196401488599,0.0059930498245185,0.0399205779458526,computed,0.0131847096139409,True
include_mixed,local_clustering,10,302,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,25.66085880720425,0.0023208464921365,0.0570577356411104,computed,0.0127646557067509,True
include_mixed,betweenness_brokerage,10,302,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,11.268021899438589,0.2577838967057703,0.0077671982857485,computed,0.4050889805376391,False
include_mixed,project_age_years_at_2023_end,10,361,Document|Graph|Key-value|Object Oriented|RDF|Relational|Search Engine|Time Series|Vector|Wide column,33.09512217039924,0.0001285536906438,0.0686470717105391,computed,0.0014140905970828,True
exclude_mixed_or_multilabel,self_reference_ratio,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,3.775164776451197,0.7070716098327563,0.0,computed,0.7070716098327563,False
exclude_mixed_or_multilabel,external_reference_share,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,3.775164776451197,0.7070716098327563,0.0,computed,0.7070716098327563,False
exclude_mixed_or_multilabel,non_project_reference_share,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,6.068850583983892,0.4155217934233349,0.0003548999174427,computed,0.5078599697396317,False
exclude_mixed_or_multilabel,comment_reference_density,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,13.690275567561084,0.0332939463113999,0.0396405957090777,computed,0.1057244102287121,False
exclude_mixed_or_multilabel,out_degree,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,10.075483276612792,0.1215090355225265,0.021007645755736,computed,0.222766565124632,False
exclude_mixed_or_multilabel,out_strength,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,9.530592101108269,0.1458628557970212,0.0181989283562281,computed,0.2292130591096047,False
exclude_mixed_or_multilabel,in_degree,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,14.18117559026689,0.0276765260027091,0.042171008197252,computed,0.1057244102287121,False
exclude_mixed_or_multilabel,in_strength,7,201,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,11.702542284707064,0.0689433696864442,0.0293945478593147,computed,0.1516754133101772,False
exclude_mixed_or_multilabel,local_clustering,6,162,Document|Graph|Key-value|Relational|Time Series|Vector,12.186608932408491,0.0323183681183007,0.0460680059769775,computed,0.1057244102287121,False
exclude_mixed_or_multilabel,betweenness_brokerage,6,162,Document|Graph|Key-value|Relational|Time Series|Vector,7.346295978902921,0.1961332073695604,0.0150403588391212,computed,0.2696831601331456,False
exclude_mixed_or_multilabel,project_age_years_at_2023_end,7,199,Document|Graph|Key-value|RDF|Relational|Time Series|Vector,13.304650379098035,0.038445240083168,0.0380450540578022,computed,0.1057244102287121,False
